,Br61.CTC.18,Br61.CTC.22,Br61.CTC.23,Br61.CTC.34,Br61.CTC.38,Br61.CTC.45,Br61.CTC.10,Br61.CTC.13,Br61.CTC.20,Br61.CTC.35,Br61.CTC.4,Br61.CTC.6
NCAPH,0,0,5.75921026224584,0,5.94037510193992,0,0,4.06705964685785,7.0849838845352,0,4.95134981399727,2.57100691792584
NEURL3,0,0,0,3.42498865905305,0,0,0,5.76006893958714,0,0,0,0
ARID5A,0,0,4.63408561082746,5.7583558420405,4.87002470062277,0,0,0,0,8.21288394748425,0,6.17329253706015
LOC100996535,0,0,0,0,0,0,0,0,0,0,0,0
KANSL3,4.34855158998419,6.17515715215473,6.21581362583566,6.68415184056059,4.94542831879883,4.19743240191301,7.25249602644502,3.15066291965395,6.41779287093242,0,5.55833141110912,7.25947020778977
FER1L5,0,0,0,0,0,0,0,0,0,0,0,0
LMAN2L,6.49367183177075,5.35255300408385,0,7.23505142583674,2.51277920607895,0,0,0,6.28557675138365,0,0,4.9837638295022
CNNM4,1.96564614263482,6.19907191178946,3.58484749498704,3.64518225826471,2.29943626996893,3.72733054294172,0,2.30460383552026,0,0,4.56416241044603,0
MIR3127,0,0,0.938539453487952,0,0,0,0,0,0,0,0,0
LOC100506036,0,0,0,0,0,0,0,0,0,0,0,0
CNNM3,5.04284723805334,1.14262491429794,1.50241916096267,6.41146797220005,5.58712027409939,0,0,0,1.6503744370058,0,5.58289443145416,3.68497314292479
ANKRD23,2.28525463074312,0,0,0.914946843824564,0,0,0,0,0,0,0,0
ANKRD39,4.90971358272097,4.78513826222064,6.04609099233964,5.6607226580592,4.25128033304765,0,0,6.16843584257508,6.18312041894197,0,6.8667817412815,0
SEMA4C,4.76303352679981,3.70909606671907,4.63408561082746,0,5.05162271733292,3.19582875674045,0,7.11801829597824,5.26435412599989,1.00172212515525,5.65416972234432,2.79299861792848
FAM178B,0,0,0.938539453487952,0,0,0,0,0,0,0,0,0
LOC101927053,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724453,0,0,0,0,0,0,0,0,0,0,0,0
FAHD2B,2.95984011779028,6.86976120674854,5.89872991808014,4.08227618763274,5.84514411790149,3.19582875674045,4.98667623315389,0,4.7371357636319,0,5.25630608356839,0
ANKRD36,1.96564614263482,4.84699182945513,4.12916472519802,0.914946843824564,4.19058930455923,4.11487595897991,3.35215807167605,2.78878521854311,4.17897019048241,0,3.62389388645227,4.30600791318031
AC159540.1,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724469,0,0,0,0,0,0,0,0,0,0,0,0
AC159540.1-2,0,0,0,0,0,0,0,0,0,0,0,0
ANKRD36B,2.76802590390751,5.79056516682841,0,1.47040629349847,5.01708588621377,3.34815272185581,0,0,5.90271645047161,0,3.8018363395028,5.44305179398845
COX5B,6.86129059420029,7.9077864383567,6.93061290472271,5.41340727419028,6.94704422099896,4.7284401894904,8.55702192999261,7.3447666178512,7.90397424055501,6.15314089191846,7.86058776956976,7.66981940076759
ACTR1B,5.50959340199022,3.56929816195387,6.6304463040431,8.14707450222637,6.60729010299258,6.47172148655113,0,6.48634672473344,6.16172614976994,0,4.98859632219681,0
LINC01125,0,0,4.73684483790472,4.73765909565504,0,0,0,0,0,0,0,0
ZAP70,1.55446638600676,0,0,0,5.05162271733292,0,0,0,0,0,0,0
TMEM131,6.04216051944777,6.31303782444977,4.52344194986562,0,5.67835275643098,4.98237567708231,5.73335192083989,0,6.26565932273457,6.52696678207132,6.45253037958299,6.45915989267923
VWA3B,0,0,0,0,0,0,0,0,0,0,0,0
CNGA3,0,0,0,0,0,0,0,2.30460383552026,0,0,0,0
INPP4A,4.34855158998419,4.34519606310148,0,0,5.0853520604343,0,0,1.57054010331741,0,0,5.69980254956905,5.30558657941078
COA5,4.59973482165042,4.84699182945513,5.12572206503694,0,4.79046165694279,1.60443379015114,6.57235226928143,0,6.30522294612578,0,4.65962666165708,5.02814198799467
UNC50,6.81239441826012,5.5137899132113,5.70953518436608,2.65832520157002,3.84167356133937,4.02730704228031,6.78813049830466,0,4.84844583910103,0,5.12865191797249,5.40989383925386
MGAT4A,6.49367183177075,7.51870323029279,7.40643462358834,6.13070375798871,7.80610963279451,4.61287053411608,6.24255524102605,0,8.7798045661772,5.58833306907103,7.45761415464353,7.98892718135108
LOC102724486,2.28525463074312,3.04385920024338,1.50241916096267,0,1.3612414293702,0,0,0,0,0,0,0
LOC101927070,6.08396106980693,6.67887732281562,6.84117788691149,4.08227618763274,7.39321925650037,0,4.7872088135702,0,5.928280977098,3.17298513750864,3.52595253708092,7.28712448542383
KIAA1211L,0,5.43542278527867,3.69104615681672,3.01506874952756,2.69859972289714,5.1157242819164,3.7314365541753,0,6.07282786039427,0,0,5.15363030690596
TSGA10,4.71062784663423,2.20897628517018,4.27289952279381,0,3.67445627680123,0,1.60741569476714,0,0,0,0,0
C2orf15,5.04284723805334,0,5.08734107018753,6.13070375798871,3.91853445989106,0,5.52466604620375,0,0,0,0,0
LIPT1,4.59973482165042,0,5.57730599435298,0,4.61682361354602,3.34815272185581,5.73335192083989,4.73400857767264,1.04933488767123,0,4.16931143672517,5.37595584071976
MITD1,2.76802590390751,0,3.69104615681672,0,4.0609652134321,4.83543462122546,5.73335192083989,0,5.00079731066783,0,5.19389044535597,7.0813921764522
MRPL30,5.76219978176207,6.83964999949592,6.3515515133522,0,5.0853520604343,0,6.35506359147904,6.42150661898076,6.63518769089493,6.79782708928287,4.91311615931869,4.15409843275382
LYG2,1.96564614263482,4.1626556138888,2.22229384555422,0,0,0,0,0,0,0,2.08291966138848,0
LYG1,0,1.14262491429794,0,0,2.86319432286341,0,0,0,0,0,0,0
LOC101927110,0.977188561206484,2.54381616925882,1.50241916096267,3.64518225826471,2.69859972289714,0,3.48996374015425,2.30460383552026,3.54791310330226,2.5878315683297,3.30753823492077,0.991642860253225
TXNDC9,4.47960290840922,6.55462596003209,5.68404115736608,7.49790306781786,5.94037510193992,0,7.09939177778099,6.51770573239893,6.6659057471559,6.11191682555408,6.83645828403334,5.44305179398845
EIF5B,6.59833404896419,7.12824921306535,6.9087685313696,8.80221357227356,7.48452873368487,5.3137723828126,7.45120865979471,8.34032216539074,7.17315860629106,6.60331959456891,7.31827374992107,8.41373845020771
REV1,6.18345225827571,0,6.36765480448306,5.58290154486217,5.38527913599406,5.67238898846255,5.20255360652411,5.70664466912252,5.09410264078995,4.70374967478414,6.73051382712085,5.44305179398845
AFF3,0,0,0,0,0,0,0,0,0,0,0,0
LINC01104,0,0,0,0,0,0,0,0,0,0,0,0
LONRF2,0,0,0,0,0,0,0,0,0,0,0,0
CHST10,0,7.85607879959152,0,0,5.63345755982849,0,4.55566945934016,0,0,0,0,0
NMS,0,0,0,0,0,0,0,0,0,0,0,0
PDCL3,4.59973482165042,5.17100199788564,4.20282141007081,2.44028728818443,4.25128033304765,2.02188682632457,4.61713014074182,5.59346770575335,4.84844583910103,4.0907027833405,2.90174057602754,4.37635711934705
NPAS2,0,4.42847751628819,5.80723170127738,0,1.3612414293702,0,0,0,0,0,3.52595253708092,0.991642860253225
AC016738.3,0,0,0,0,0,0,0,0,0,0,0,0
RPL31,9.00938090416461,9.35676093539506,9.15300451801863,8.78783336194363,8.6730315015154,8.0733942228703,9.35317031532587,8.96987675055254,8.6359448509831,9.47917079925889,9.53878700804042,9.65036930850862
TBC1D8,5.9991126120139,5.35255300408385,8.50766952363195,8.58654456420637,8.7591439948547,7.56033494657531,8.66282296629631,7.11801829597824,6.28557675138365,8.32084403308494,7.13939344464992,6.19291822310264
LOC100506286,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927271,0.977188561206484,0,1.90679859175466,0,0,0,0,0,0,0,0,0
CNOT11,5.65534872918833,6.82435539407708,4.68637993841315,0,4.12723258702923,0,6.77470711216446,3.68043162641402,5.95340037702684,0,3.8018363395028,1.57380885507469
SNORD89,0.977188561206484,0,0.938539453487952,0,0,0,0,0,1.04933488767123,0,0.855319487273501,0
RNF149,8.3248392114011,4.84699182945513,7.66284017054599,8.42123527379828,7.85092134906746,7.52080225495377,7.28125941293495,5.81158530341501,7.19438524540065,8.68993437935513,5.67716655074129,7.82251444155895
MIR5696,0,0,0,0,0,0,0,0,0,0,0,0
CREG2,0,0,0,0,0,0,0,0,0,0,0,0
RFX8,0,0,0,0,0,0,0,0,0,0,0,0
MAP4K4,6.18345225827571,6.55462596003209,6.33526644720494,6.59445832926639,5.33007566213506,6.11614825639871,6.45942918053172,7.07650355094488,6.50532477168829,7.53480507318943,5.74403614340001,2.57100691792584
LINC01127,0,0,0,0,0,0,0,0,0,0,0,0
IL1R2,0,0,0,0,0,0,0,0,0,0,0,0
IL1R1,6.32961296888973,5.07087175272999,0.938539453487952,1.87046288763933,4.70625337322104,0,5.61782153311304,0,0,0,5.12865191797249,5.07119568773374
IL1RL2,0,0,0,0,0,0,0,0,0,0,0,0
IL1RL1,0,0,0,0,0,0,0,0,0,0,0,0
IL18R1,0,0,0,0,0,0,0,0,0,0,0,0
IL18RAP,0,0,0,0,0,0,0,0,0,0,0,0
MIR4772,0,0,0,0,0,0,0,0,0,0,0,0
SLC9A4,0,0,0,0,0,0,4.55566945934016,0,0,0,0,0
SLC9A2,3.95692831956696,0,0,3.01506874952756,0,0,5.52466604620375,3.88665862565631,0,0,6.15778879504552,0
MFSD9,4.04421969541364,7.778839835178,6.88658831269709,0,6.61885257016398,4.34959576187857,5.73335192083989,6.98970861391777,5.928280977098,0,6.35607222348404,7.00573453284351
TMEM182,0,3.83653614959722,4.73684483790472,1.87046288763933,0,0,5.39029301786353,0,2.66627429953909,0,4.46193076837107,1.57380885507469
LOC100287010,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927331,0,0,0,0,0,0,0,0,0,0,0,0
LINC01102,0,0,0,0,0,0,0,0,0,0,0,0
LINC01103,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927383,0,0,0,0,0,0,0,0,0,0,0,0
LINC01114,0,0,0,0,0,0,0,0,0,0,0,0
LINC01158,0,0,0,0,0,0,0,0,0,0,0,0
POU3F3,0,0,0,0,0,0,0,0,0,0,0,0
LOC101930523,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724691,0,0,0,0,0,0,0,0,0,0,0,0
MRPS9,4.86245806218071,5.01807390936624,0.938539453487952,4.78476506704221,7.26663192682867,0,5.98721141779069,4.62304197379457,6.63518769089493,4.91021818501074,6.65143349286911,8.48312949062142
AC104655.2,2.54674055750149,0,0,0,4.87002470062277,0,3.61574636118298,0,4.34001807161508,1.58725821108045,4.102925739377,6.21228051047549
GPR45,0,0,0,0,0,0,0,0,0,0,0,0
TGFBRAP1,2.95984011779028,6.10093817648107,0.938539453487952,0,0,0,1.01687257116206,0,7.07357325355337,0,3.52595253708092,5.76490326747938
LOC100506473,0,0,0,0,0,0,4.7872088135702,0,3.54791310330226,0,0,0
C2orf49,2.76802590390751,4.25681096074806,4.27289952279381,5.25516015526331,4.87002470062277,0,0,2.78878521854311,5.55433549682236,6.04778422317037,4.51395193690214,6.55327010652422
FHL2,3.12911856065082,0,6.95213145175174,7.70187411336746,6.71894502614255,7.35984714101686,5.55639093479989,0,6.26565932273457,0,0,0
LOC285000,0,0,0,0,0,0,0,0,0,0,0,0
NCK2,6.12458451902009,2.20897628517018,3.58484749498704,0,5.43844791362345,0,3.48996374015425,0,4.67808524667181,0,4.95134981399727,5.11300169954102
C2orf40,0,0,0,0,0,0,0,0,0,0,0,0
UXS1,4.41556479039735,6.67887732281562,6.88658831269709,6.18438876103339,3.48528509842576,6.42108358084673,7.355270904867,6.74669676080935,6.71079024398971,6.66161963890072,6.46579836068128,1.98744606600347
PLGLA,0,0,0,0,0,0,0,0,0,0,0,0
RGPD3,0,0,0,0,0,0,0,0,0,1.00172212515525,0,0
LOC102724744,0,0,0,0,0,0,0,0,0,0,0,0
ST6GAL2,3.54286207283071,0,3.05878328372484,0,0,0,0,3.15066291965395,6.81038979989418,0,3.71560681042074,0
RGPD4-AS1,0,0,0,0,0,0,0,0,0,0,0,0
RGPD4,0,0,0,0,0,0,0,0,0,1.00172212515525,0,0
LOC102724762,0,0,0,0,0,0,0,0,0,0,0,0
SLC5A7,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724774,0,0,0,0,0,0,0,0,0,0,0,0
SULT1C3,0,0,0,0,0,0,0,0,0,0,0,0
SULT1C2,0,0,0,0,0,0,0,0,0,0,0,0
SULT1C2P1,0,0,0,0,0,0,0,0,0,0,0,0
SULT1C4,0,0,0,0,0,0,0,0,0,0,0,0
GCC2,7.05238377176979,1.77215897481878,6.00550104072636,7.50495336740761,6.85226719215893,5.27627822225024,4.98667623315389,5.02336811927589,7.45401799277864,3.46256122786937,5.60704623847877,7.20251870300109
FLJ38668,0,0,0,0.914946843824564,0,0,0,0,0,0,0,0
LIMS1,0,1.77215897481878,5.369111383892,7.03527684139491,4.52148178833199,0,0,0,0,5.67580012387477,5.50791399433957,0
RANBP2,6.12458451902009,4.06192364824904,5.78342077729104,5.47214591498067,6.16204418812357,6.02865892039319,8.52531106754254,5.86132534654727,5.58680444128601,6.42966697339634,6.45253037958299,7.47518379171805
CCDC138,0,4.50721268574148,4.96566283833578,5.60931109376053,2.69859972289714,0,0,0,6.07282786039427,0,0,0
EDAR,0,0,0,0,0,0,0,0,0,0,0,0
SH3RF3-AS1,0,0,0,0,0,0,0,0,0,0,0,0
SH3RF3,2.54674055750149,0,1.90679859175466,0,0,2.02188682632457,0,0,0,0,0,5.86616582393135
MIR4265,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724819,0,0,0,0,0,0,0,0,0,0,0,0
MIR4266,0,0,0,0,0,0,0,0,0,0,0,0
LOC729164,0,0,0,0,0,0,0,0,0,0,0,0
SEPT10,4.34855158998419,5.88204465210337,6.39933198310265,4.73765909565504,4.908219082503,5.27627822225024,6.05540761646933,6.45429091078115,7.34434830639535,0,6.29791217691757,0
SOWAHC,2.28525463074312,1.77215897481878,4.12916472519802,0,5.38527913599406,0,1.01687257116206,0,0,5.61808187431154,3.42087475132059,6.09200582226004
LOC100506563,0,0,0,0,0,0,0,0,0,0,0,0
RGPD5,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724848,0,0,0,0,0,0,0,0,0,0,0,0
LIMS3-LOC440895,0,0,0,0,0,0,0,0,0,0,0,0
LIMS3,0,0,0,0,0,0,0,0,0,0,0,0
LOC440895,0,0,0,0,0,0,0,0,0,0,0,0
LINC01123,0,1.14262491429794,0,0,0,0,0,0,0,0,0,0
LOC102724860,0,0,0,0,0,0,0,0,0,0,0,0
MIR4267,0,0,0,0,0,0,0,0,0,0,0,0
MALL,3.95692831956696,0,0,2.84769575152111,3.38050352859419,0,2.83615964932786,4.06705964685785,0,0,1.77714742959087,0
MIR4436B1,0,0,0,0,0,0,0,0,0,0,0,0
NPHP1,0,0,0.938539453487952,0,2.048976531023,0,3.02939875235858,0,0,0,1.77714742959087,0
LINC00116,4.04421969541364,4.50721268574148,3.96950889819224,3.8361760175646,3.26751156930657,4.4872303995405,4.49147351534777,2.78878521854311,5.22363752315493,0,4.56416241044603,5.23160817649652
RP11-1223D19.1,0,0,0,0,0,0,0,0,0,0,0,0
MIR4436B2,0,0,0,0,0,0,0,0,0,0,0,0
LINC01106,0,0,0,0,0,0,0,0,0,0,0,0
LOC100288570,0,0,0,0,0,0,0,0,0,0,0,0
LIMS3L,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724875,0,0,0,0,0,0,0,0,0,0,0,0
RGPD6,0,0,0,0,0,0,0,0,0,0,0,0
BUB1,0,0,2.22229384555422,8.09195565164067,6.31203115484738,0,4.93933483233981,1.57054010331741,7.78308322651829,0,5.50791399433957,0
ACOXL,0,0,0,0,0,0,0,0,0,0,0,0
FLJ44006,0,0,0,0,0,0,0,0,0,0,0,0
BCL2L11,6.97673786411758,0,0.938539453487952,0.914946843824564,4.79046165694279,4.11487595897991,5.2421068835457,4.83704628510831,5.22363752315493,8.53481436542486,0,7.00573453284351
LOC101927260,0,0,3.69104615681672,0,0,0,0,0,0,0,0,0
LOC101927283,0.977188561206484,0,0,0,0,0,0,0,0,0,0,0
MIR4435-2,0,0,0,0,0,0,0,0,0,0,0,0
MIR4435-1HG,3.86401321800044,3.83653614959722,4.46476626897419,3.74383746375936,3.26751156930657,4.78292905514699,3.61574636118298,3.43972875942138,4.61651421755362,5.73129778049276,4.95134981399727,4.23205167550251
LOC101927306,0,0,0,0,0,0,0,0,0,0,0,0
ANAPC1,2.28525463074312,0,1.90679859175466,4.87459963534536,0,0,0,4.5028236985384,4.7371357636319,0,1.77714742959087,4.44343483994217
MIR4771-2,0,0,0,0,0,0,0,0,0,0,0,0
MERTK,0,0,0,0,0,0,0,0,0,0,0,0
TMEM87B,6.59833404896419,4.72051355606615,6.93061290472271,2.44028728818443,5.58712027409939,6.47172148655113,6.05540761646933,7.50981154800936,5.76762237231037,7.49527619276573,6.73051382712085,5.53818457383375
FBLN7,0,0,0,0,0,0,0,0,0,0,0,0
ZC3H8,0,2.8153946795453,5.369111383892,0,1.74570729082727,0,4.61713014074182,0,6.47094664193755,0,0,1.98744606600347
ZC3H6,4.76303352679981,1.14262491429794,5.57730599435298,3.30085528456345,5.8253196626061,5.98284070119161,2.3488302965728,0,4.17897019048241,0,3.71560681042074,0
RGPD8,1.96564614263482,0,0,0,0,0,0,0,0,0,0,0
TTL,4.41556479039735,6.85478415994816,0,0.914946843824564,3.67445627680123,0,4.20163152906875,5.02336811927589,5.64962906638944,0,5.02490537742573,1.98744606600347
POLR1B,3.65804051295115,7.39991858527149,5.63166042663752,6.47028403492525,6.99219571470822,5.61347127497688,0,5.9094074945164,0,0,4.23277630190898,6.25024252235624
LOC101927330,0,0,0,0,0,0,0,0,0,0,0,0
CHCHD5,3.28060419852085,4.72051355606615,5.98476962740629,4.6889629833946,6.35414652660354,0,4.11906085042092,6.1283668335555,6.52221143816807,4.0907027833405,6.5921700179192,6.02788659012137
FLJ42351,0,0,0,0,0,0,0,0,0,0,0,0
SLC20A1,4.71062784663423,5.72618859428955,7.36692596293312,5.635245875198,7.55844252401722,6.47172148655113,7.84075695896247,7.8301556092733,7.60431724453516,5.2128026382639,6.65143349286911,6.19291822310264
LOC102724955,0,0,0,0,0,0,0,0,0,0,0,0
CKAP2L,0,0,0,6.63358313746815,0,0,0,0,6.28557675138365,0,0,0
IL1A,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,0,0,0,0,0,0,0,0,0,0,0,0
IL37,0,0,0,0,0,0,0,0,0,0,0,0
IL36G,0,0,0,0,0,0,0,0,0,0,0,0
IL36A,0,0,0,0,0,0,0,0,0,0,0,0
IL36B,0,0,0,0,0,1.01462804851359,0,0,0,0,0,0
IL36RN,0,0,0,0,0,0,0,0,0,0,0,0
IL1F10,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,4.2782733489173,6.64445530172337,5.80723170127738,0.914946843824564,5.90303360292299,0,8.28136851410486,7.97275110204291,5.73901636997337,6.30717942442893,6.02067084574826,0
PSD4,4.71062784663423,5.65880466411826,4.33973073750281,6.62065906993747,6.46079028420301,0,7.69159739375454,3.43972875942138,5.09410264078995,5.42962699389858,4.56416241044603,0
PAX8,0,1.14262491429794,1.90679859175466,0,0,1.01462804851359,6.24255524102605,0,0,0,0.855319487273501,0
PAX8-AS1,3.95692831956696,6.94239937205849,6.61703713995219,0,1.74570729082727,5.07262986059643,5.93988786672266,3.15066291965395,3.40955109619043,0,6.15778879504552,5.73843673191674
LOC101927382,0,0,3.69104615681672,0,0,0,0,3.15066291965395,0,0,0,0
LOC101927400,0,0,0,0,0,0,0,0,0,0,0,0
CBWD2,5.65534872918833,4.58187234092091,5.08734107018753,5.60931109376053,5.27267554389942,3.02550256532648,4.03147591614999,4.73400857767264,4.61651421755362,4.7582023568168,3.71560681042074,4.73874886645451
FOXD4L1,0,0,0,0,0,0,0,0,0,0,0,0
RP11-395L14.3,0,0,0,0,0,0,0,0,0,0,0,0
LOC729468,0,0,0,0,0,0,0,0,0,0,0,0
FAM138B,0,0,0,0,0,0,0,0,0,0,0,0
MIR1302-3,0,0,0,0,0,0,0,0,0,0,0,0
WASH2P,2.54674055750149,0,0,3.30085528456345,2.51277920607895,0,0,0,0,0,0,0
DDX11L2,0,0,0,0,0,0,0,0,0,0,0,0
RPL23AP7,0.977188561206484,2.20897628517018,1.50241916096267,0,0,0,0,0,0,0,0,4.93797713029431
RABL2A,0,3.56929816195387,0,0,4.56994015165747,3.72733054294172,5.70532503418614,4.06705964685785,0,4.81067432484844,3.18453318380997,0
SLC35F5,7.65467499777483,7.7386121787742,6.87536900289225,6.83723620737748,6.44788302214624,6.95961037377531,8.64449007255441,5.9094074945164,8.31589190221349,5.81073572330154,7.01854890989534,8.93163838989613
MIR4782,0,0,0,0,0,0,0,0,0,0,0,0
AC104653.1,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3,7.59087005926854,7.15294759142045,6.66994183992057,8.07310459048249,6.31203115484738,7.01756702406484,8.91306293172251,8.28671993596235,9.64958246793702,5.67580012387477,8.14667871048104,8.01120762331683
LOC100499194,0,0,0,0,0,0,0,0,0,0,0,0
LINC01191,0,0,0,0,0,0,0,0,0,0,0,0
DPP10,0,0,0,0,4.61682361354602,0,0,0,0,0,0,0
DPP10-AS3,0,0,0,0,0,0,0,0,0,0,0,0
DPP10-AS1,0,0,0,0,2.51277920607895,3.83440432005738,0,0,0,0,0.855319487273501,0
DDX18,5.34744025103568,7.09039028144045,6.51951215907168,7.28505472670454,7.47819485335473,6.17845044632455,7.51718059082679,7.39629227204934,7.89751733913106,7.89217093918417,7.53518463017606,7.90216993572751
LOC102723398,0,0,0,0,0,0,0,0,0,0,0,0
CCDC93,6.64096477996929,2.54381616925882,4.73684483790472,5.71036499803477,7.009867938833,5.98284070119161,0,5.76006893958714,3.7902409497375,6.84890235125009,5.06032301273989,6.17329253706015
LOC102723413,0,0,0,0,0,0,0,0,0,0,0,0
INSIG2,6.86129059420029,9.2463307709221,8.00923712888233,7.17443573270532,6.43485924031804,5.58308484681712,7.71286841331479,7.80495672194209,7.54771308297532,6.30717942442893,6.07362889386229,8.26406201136883
LOC100506797,0,0,0,0,0,0,0,0,3.6741589981651,0,0,0
LOC101927709,0,0,0,0,0,0,0,0,0,0,0,0
EN1,0,5.07087175272999,0,0,0,0,0,4.37166958678595,2.07338377137902,3.5881181615279,0,4.62776748932545
MARCO,0,0,0,0,0,0,0,2.78878521854311,0,0,0,0
C1QL2,0,0,3.7899605392245,0,0,0,0,0,0,1.58725821108045,0,2.30853333503458
STEAP3,7.09389336696458,6.97046062833222,6.47560937944856,7.77951188762738,8.74074117273162,4.67181229164509,7.42567010408146,6.42150661898076,8.02146458935393,8.56185379071153,4.56416241044603,7.39272714120254
C2orf76,4.41556479039735,3.04385920024338,1.50241916096267,0,2.69859972289714,3.72733054294172,3.02939875235858,0,3.54791310330226,0,3.30753823492077,5.73843673191674
DBI,8.68204129571915,7.63722674247693,8.07446250031292,7.95451266909544,7.81115800404327,7.14784300231134,9.83279449465243,7.3447666178512,9.58474766033705,7.87994451338817,8.8372049159601,9.25472733806105
TMEM37,0,0,0,0,0,0,0,0,1.04933488767123,0,0,6.25024252235624
SCTR,0,0,0,0,0,0,0,0,0,0,0,4.23205167550251
LOC101927734,0,0,0,0,0,0,0,0,0,0,0,0
PCDP1,0,0,0,0,0,0,0,0,0,0,0,0
TMEM177,0,7.34738541199567,6.69568401844329,0,4.41939053959025,0,6.80143013862296,5.65116572042152,0,2.32468250927375,5.09489195165186,6.85374584891726
LOC100125918,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927764,0,0,0,0,0,0,0,0,0,0,0,0
PTPN4,0.977188561206484,6.91378146293739,2.48102369995585,5.18665838216851,0,0,6.91591207324514,0,5.00079731066783,0,0,2.98534308181042
EPB41L5,8.05221325372354,8.24296400194077,8.26705177345983,7.93897903052039,8.38215294565251,8.33279881555128,8.35987626549712,8.06054164742979,7.53944238384552,8.52699481046445,6.62801941813166,8.22646665606494
TMEM185B,5.41450391114083,7.212904686014,7.50436321009852,6.18438876103339,8.695046268664,5.48788579042308,6.70565027152149,7.30936457173817,6.6659057471559,3.17298513750864,7.1310894646729,8.24067996975659
RALB,5.56967383975736,5.85219139010509,4.46476626897419,4.8303814721066,5.11831081339983,0,4.35381908515749,6.8733133548756,4.17897019048241,6.21284910123665,6.4119782121106,6.23138637585702
INHBB,7.4218801710849,7.212904686014,7.63649978977403,6.49881665563982,6.49883334578384,5.95937410622992,5.39029301786353,7.46224982369644,6.9035550990247,8.18830572518839,7.48393713166974,0
LINC01101,0,0,0,0,0,0,0,0,0,0,0,0
GLI2,0,0,0,0,0,0,0,0,0,0,0,0
TFCP2L1,0,0,0,0,0,0,0,0,0,0,0,0
CLASP1,6.95437566629322,3.70909606671907,6.44558061365825,6.26964970570635,1.3612414293702,5.55204461634582,4.89038708374106,6.63673979576304,6.96660072537245,5.17327169275712,0,6.73828063931973
